model,dataset,lookback,horizon,seed,test_mse,test_mae,val_mse,params,flops_per_series,sec_per_epoch,peak_gpu_mem_mb,epochs_run,lookback_label
freqlite,ETTm1,96,720,2022,0.48871,0.448966,1.007308,141845,289123,8.823,79.1,4,L96
freqlite,ETTm1,96,720,2023,0.485563,0.448364,1.006781,141845,289123,8.4337,79.1,7,L96
freqlite,ETTm2,96,96,2021,0.182025,0.26477,0.127524,18917,49507,6.393,69.6,6,L96
freqlite,ETTm2,96,96,2022,0.181355,0.263272,0.126325,18917,49507,6.4927,69.6,5,L96
freqlite,ETTm2,96,96,2023,0.181489,0.263702,0.126698,18917,49507,6.8939,69.6,5,L96
freqlite,ETTm2,96,192,2021,0.246359,0.304375,0.171678,37829,86371,8.803,70.8,4,L96
freqlite,ETTm2,96,192,2022,0.24618,0.30421,0.171425,37829,86371,8.5388,70.8,7,L96
freqlite,ETTm2,96,192,2023,0.246459,0.304555,0.171632,37829,86371,6.7002,70.8,8,L96
freqlite,ETTm2,96,336,2021,0.307326,0.342836,0.218894,66197,141667,7.9389,73.0,19,L96
freqlite,ETTm2,96,336,2022,0.307364,0.342585,0.218589,66197,141667,7.179,73.0,8,L96
freqlite,ETTm2,96,336,2023,0.30799,0.343131,0.218372,66197,141667,6.8844,73.0,5,L96
freqlite,ETTm2,96,720,2021,0.407428,0.397963,0.289246,141845,289123,7.8321,79.1,5,L96
freqlite,ETTm2,96,720,2022,0.407486,0.397983,0.289216,141845,289123,8.8551,79.1,6,L96
freqlite,ETTm2,96,720,2023,0.407791,0.398626,0.289679,141845,289123,7.6832,79.1,6,L96
freqlite,weather,96,96,2021,0.194463,0.233596,0.481205,18917,49507,7.0939,73.0,6,L96
freqlite,weather,96,96,2022,0.194942,0.233871,0.481458,18917,49507,7.3516,73.0,7,L96
freqlite,weather,96,96,2023,0.195168,0.234101,0.481942,18917,49507,8.4484,73.0,20,L96
freqlite,weather,96,192,2021,0.23998,0.269942,0.556004,37829,86371,7.9036,77.1,11,L96
freqlite,weather,96,192,2022,0.239957,0.269518,0.555601,37829,86371,9.685,77.1,5,L96
freqlite,weather,96,192,2023,0.239599,0.269673,0.555926,37829,86371,7.9367,77.1,8,L96
freqlite,weather,96,336,2021,0.291768,0.306205,0.64232,66197,141667,8.2459,83.3,20,L96
freqlite,weather,96,336,2022,0.291762,0.3062,0.642385,66197,141667,7.5605,83.3,20,L96
freqlite,weather,96,336,2023,0.29173,0.306195,0.642362,66197,141667,9.6266,83.3,10,L96
freqlite,weather,96,720,2021,0.365,0.353496,0.761001,141845,289123,7.7771,99.7,4,L96
freqlite,weather,96,720,2022,0.363762,0.352876,0.761366,141845,289123,7.5829,99.7,7,L96
freqlite,weather,96,720,2023,0.364291,0.35293,0.761205,141845,289123,8.678,99.7,7,L96
naive,electricity,336,96,2021,1.587703,0.945404,1.407842,0,0,0.0,14.8,0,L336
naive,electricity,336,96,2022,1.587703,0.945404,1.407842,0,0,0.0,14.8,0,L336
naive,electricity,336,96,2023,1.587703,0.945404,1.407842,0,0,0.0,14.8,0,L336
nlinear,electricity,336,96,2021,0.141353,0.237279,0.121394,32352,64512,6.5733,109.4,15,L336
nlinear,electricity,336,96,2022,0.141364,0.23729,0.121413,32352,64512,7.1348,109.4,20,L336
nlinear,electricity,336,96,2023,0.141357,0.237278,0.121397,32352,64512,7.24,109.4,13,L336
dlinear,electricity,336,96,2021,0.140285,0.237649,0.119936,64704,129024,7.1068,120.9,13,L336
dlinear,electricity,336,96,2022,0.140276,0.237643,0.119895,64704,129024,6.754,120.9,16,L336
dlinear,electricity,336,96,2023,0.140243,0.237438,0.119916,64704,129024,7.7809,120.9,13,L336
rlinear,electricity,336,96,2021,0.140774,0.236149,0.120608,32354,64512,7.9172,119.2,15,L336
rlinear,electricity,336,96,2022,0.140785,0.236157,0.120618,32354,64512,7.2047,119.2,20,L336
rlinear,electricity,336,96,2023,0.140786,0.236159,0.120623,32354,64512,6.2343,119.2,20,L336
fits,electricity,336,96,2021,0.187999,0.300815,0.165717,4644,18144,6.6406,151.7,9,L336
fits,electricity,336,96,2022,0.188019,0.300837,0.165724,4644,18144,6.8062,151.7,12,L336
fits,electricity,336,96,2023,0.188024,0.300841,0.165721,4644,18144,6.7911,151.7,10,L336
freqlite,electricity,336,96,2021,0.140357,0.235414,0.120211,64997,185420,9.6357,171.5,13,L336
freqlite,electricity,336,96,2022,0.140351,0.235407,0.120199,64997,185420,9.458,171.5,14,L336
freqlite,electricity,336,96,2023,0.140362,0.235437,0.120205,64997,185420,10.7315,171.5,12,L336
naive,electricity,336,192,2021,1.596046,0.950663,1.416348,0,0,0.0,89.8,0,L336
naive,electricity,336,192,2022,1.596046,0.950663,1.416348,0,0,0.0,89.8,0,L336
naive,electricity,336,192,2023,1.596046,0.950663,1.416348,0,0,0.0,89.8,0,L336
nlinear,electricity,336,192,2021,0.155593,0.249617,0.133217,64704,129024,6.7436,120.5,15,L336
nlinear,electricity,336,192,2022,0.155564,0.249572,0.13318,64704,129024,14.7423,120.5,19,L336
nlinear,electricity,336,192,2023,0.155549,0.249549,0.13317,64704,129024,15.5594,120.5,17,L336
dlinear,electricity,336,192,2021,0.154029,0.250759,0.130694,129408,258048,7.1411,135.7,13,L336
dlinear,electricity,336,192,2022,0.154052,0.25087,0.130693,129408,258048,7.1359,135.7,18,L336
dlinear,electricity,336,192,2023,0.154021,0.250714,0.130698,129408,258048,7.1503,135.7,13,L336
rlinear,electricity,336,192,2021,0.154955,0.24834,0.132297,64706,129024,7.3706,130.6,14,L336
rlinear,electricity,336,192,2022,0.154956,0.248342,0.132292,64706,129024,7.4134,130.6,19,L336
rlinear,electricity,336,192,2023,0.154947,0.248335,0.132281,64706,129024,7.4892,130.6,14,L336
fits,electricity,336,192,2021,0.201004,0.310427,0.176215,5676,22176,7.5169,168.6,10,L336
fits,electricity,336,192,2022,0.200992,0.310429,0.176225,5676,22176,7.5916,168.6,11,L336
fits,electricity,336,192,2023,0.201012,0.310445,0.176233,5676,22176,7.6659,168.6,9,L336
freqlite,electricity,336,192,2021,0.154453,0.247473,0.131789,129989,314444,11.028,183.4,14,L336
freqlite,electricity,336,192,2022,0.154459,0.247484,0.131789,129989,314444,11.0744,183.4,13,L336
freqlite,electricity,336,192,2023,0.15447,0.247506,0.131783,129989,314444,11.0016,183.4,11,L336
naive,electricity,336,336,2021,1.617714,0.961274,1.429686,0,0,0.0,101.9,0,L336
naive,electricity,336,336,2022,1.617714,0.961274,1.429686,0,0,0.0,101.9,0,L336
naive,electricity,336,336,2023,1.617714,0.961274,1.429686,0,0,0.0,101.9,0,L336
nlinear,electricity,336,336,2021,0.172224,0.266243,0.149629,113232,225792,7.465,139.8,17,L336
nlinear,electricity,336,336,2022,0.172229,0.266275,0.149613,113232,225792,7.4234,139.8,14,L336
nlinear,electricity,336,336,2023,0.172262,0.266296,0.14965,113232,225792,7.3869,139.8,13,L336
dlinear,electricity,336,336,2021,0.169667,0.268409,0.145385,226464,451584,7.9543,162.1,20,L336
dlinear,electricity,336,336,2022,0.16963,0.268287,0.145361,226464,451584,7.8737,162.1,14,L336
dlinear,electricity,336,336,2023,0.169661,0.268364,0.145381,226464,451584,7.8897,162.1,12,L336
rlinear,electricity,336,336,2021,0.171624,0.264917,0.148517,113234,225792,8.1806,152.9,17,L336
rlinear,electricity,336,336,2022,0.171622,0.264938,0.148489,113234,225792,8.1779,152.9,13,L336
rlinear,electricity,336,336,2023,0.17163,0.264925,0.148517,113234,225792,8.1703,152.9,17,L336
fits,electricity,336,336,2021,0.216167,0.323353,0.190887,7224,28224,8.3137,200.6,17,L336
fits,electricity,336,336,2022,0.216151,0.323325,0.19087,7224,28224,8.259,200.6,16,L336
fits,electricity,336,336,2023,0.21613,0.323279,0.190834,7224,28224,12.5357,200.6,9,L336
freqlite,electricity,336,336,2021,0.171024,0.263951,0.147898,227477,507980,19.4266,225.7,18,L336
freqlite,electricity,336,336,2022,0.171027,0.26396,0.147892,227477,507980,13.7778,225.7,15,L336
freqlite,electricity,336,336,2023,0.171027,0.263953,0.147893,227477,507980,13.7659,225.7,20,L336
naive,electricity,336,720,2021,1.646619,0.975316,1.452972,0,0,0.0,133.2,0,L336
naive,electricity,336,720,2022,1.646619,0.975316,1.452972,0,0,0.0,133.2,0,L336
naive,electricity,336,720,2023,1.646619,0.975316,1.452972,0,0,0.0,133.2,0,L336
nlinear,electricity,336,720,2021,0.211071,0.298587,0.18237,242640,483840,10.5034,195.2,18,L336
nlinear,electricity,336,720,2022,0.21109,0.298675,0.18234,242640,483840,10.4827,195.2,12,L336
nlinear,electricity,336,720,2023,0.211093,0.298621,0.182372,242640,483840,10.3848,195.2,14,L336
dlinear,electricity,336,720,2021,0.204188,0.301369,0.172437,485280,967680,10.8365,227.7,11,L336
dlinear,electricity,336,720,2022,0.20395,0.300823,0.172428,485280,967680,10.8002,227.7,9,L336
dlinear,electricity,336,720,2023,0.204181,0.301489,0.172448,485280,967680,10.7528,227.7,11,L336
rlinear,electricity,336,720,2021,0.210228,0.296824,0.180167,242642,483840,10.8463,224.9,17,L336
rlinear,electricity,336,720,2022,0.210261,0.296888,0.180163,242642,483840,10.9205,224.9,12,L336
rlinear,electricity,336,720,2023,0.210236,0.296835,0.180159,242642,483840,10.6424,224.9,14,L336
fits,electricity,336,720,2021,0.2518,0.348894,0.219757,11352,44352,11.2941,269.2,14,L336
fits,electricity,336,720,2022,0.251806,0.348903,0.219755,11352,44352,11.1394,269.2,11,L336
fits,electricity,336,720,2023,0.251807,0.348905,0.219771,11352,44352,11.2364,269.2,16,L336
freqlite,electricity,336,720,2021,0.209531,0.295836,0.179379,487445,1024076,20.5105,345.9,12,L336
freqlite,electricity,336,720,2022,0.20955,0.295873,0.179361,487445,1024076,20.5105,345.9,11,L336
freqlite,electricity,336,720,2023,0.209508,0.295792,0.179392,487445,1024076,20.5247,345.9,15,L336
itransformer,ETTh1,336,96,2021,0.405269,0.417523,0.727552,254688,0,3.1812,76.1,4,L336
itransformer,ETTh1,336,96,2022,0.401117,0.415745,0.734882,254688,0,2.9431,76.1,5,L336
itransformer,ETTh1,336,96,2023,0.401166,0.414076,0.732902,254688,0,2.8771,76.1,5,L336
timesnet,ETTh1,336,96,2021,0.456240,0.457090,0.939918,490711,0,17.2765,415.7,4,L336
timesnet,ETTh1,336,96,2022,0.406633,0.432967,0.932079,490711,0,17.5056,213.8,4,L336
timesnet,ETTh1,336,96,2023,0.508307,0.472602,1.026434,490711,0,15.2993,1198.8,4,L336
itransformer,ETTh1,336,192,2021,0.441885,0.441588,0.983566,267072,0,2.9982,76.5,4,L336
itransformer,ETTh1,336,192,2022,0.440825,0.440198,0.974891,267072,0,3.6100,76.5,4,L336
itransformer,ETTh1,336,192,2023,0.458960,0.452693,0.987639,267072,0,3.4620,76.5,4,L336
timesnet,ETTh1,336,192,2021,0.569887,0.518609,1.242167,523063,0,27.6717,1240.8,4,L336
timesnet,ETTh1,336,192,2022,0.509021,0.488419,1.323393,523063,0,38.3454,414.4,4,L336
timesnet,ETTh1,336,192,2023,0.510764,0.491211,1.215297,523063,0,27.8968,1238.1,4,L336
itransformer,ETTh1,336,336,2021,0.461671,0.454457,1.228036,285648,0,10.1270,77.2,4,L336
itransformer,ETTh1,336,336,2022,0.462782,0.455821,1.231674,285648,0,10.1476,77.2,4,L336
itransformer,ETTh1,336,336,2023,0.491013,0.472407,1.307968,285648,0,8.8222,77.2,8,L336
timesnet,ETTh1,336,336,2021,0.719025,0.590461,1.525189,571591,0,24.6117,1233.3,5,L336
timesnet,ETTh1,336,336,2022,0.562526,0.529190,1.512840,571591,0,27.5472,1259.6,4,L336
timesnet,ETTh1,336,336,2023,0.517144,0.497283,1.482438,571591,0,29.2030,1232.2,4,L336
itransformer,ETTh1,336,720,2021,0.475078,0.482534,1.536459,335184,0,9.8894,79.0,4,L336
itransformer,ETTh1,336,720,2022,0.484415,0.488957,1.521692,335184,0,9.5237,79.0,4,L336
itransformer,ETTh1,336,720,2023,0.496810,0.496171,1.575618,335184,0,10.0571,79.0,4,L336
timesnet,ETTh1,336,720,2021,0.686172,0.584329,1.884369,700999,0,35.0128,505.1,5,L336
timesnet,ETTh1,336,720,2022,0.695373,0.586223,1.849730,700999,0,37.4613,509.1,4,L336
timesnet,ETTh1,336,720,2023,0.637086,0.559971,1.959663,700999,0,28.8205,506.0,4,L336
itransformer,ETTh2,336,96,2021,0.319878,0.368913,0.238285,254688,0,3.1084,76.1,5,L336
itransformer,ETTh2,336,96,2022,0.308006,0.365918,0.233985,254688,0,2.8688,76.1,4,L336
itransformer,ETTh2,336,96,2023,0.336948,0.378238,0.230910,254688,0,2.8413,76.1,4,L336
timesnet,ETTh2,336,96,2021,0.383668,0.420766,0.281670,490711,0,16.2482,411.0,4,L336
timesnet,ETTh2,336,96,2022,0.404786,0.426775,0.303522,490711,0,16.3406,415.6,4,L336
timesnet,ETTh2,336,96,2023,0.430821,0.433756,0.320691,490711,0,44.2083,1221.2,4,L336
itransformer,ETTh2,336,192,2021,0.382402,0.406807,0.305482,267072,0,3.6954,76.5,4,L336
itransformer,ETTh2,336,192,2022,0.418041,0.424791,0.295993,267072,0,3.5923,76.5,5,L336
itransformer,ETTh2,336,192,2023,0.402969,0.420920,0.299687,267072,0,3.7266,76.5,4,L336
timesnet,ETTh2,336,192,2021,0.420032,0.436434,0.449413,523063,0,116.2596,1239.5,4,L336
timesnet,ETTh2,336,192,2022,0.450021,0.452881,0.321240,523063,0,48.5512,1235.7,4,L336
timesnet,ETTh2,336,192,2023,0.405247,0.433687,0.390990,523063,0,20.8343,1235.7,4,L336
itransformer,ETTh2,336,336,2021,0.413269,0.430594,0.402914,285648,0,3.4789,77.2,4,L336
itransformer,ETTh2,336,336,2022,0.408406,0.429847,0.391891,285648,0,3.1268,77.2,4,L336
itransformer,ETTh2,336,336,2023,0.407187,0.428841,0.403852,285648,0,3.0687,77.2,4,L336
timesnet,ETTh2,336,336,2021,0.432282,0.446511,0.493657,571591,0,39.9465,1256.5,4,L336
timesnet,ETTh2,336,336,2022,0.445750,0.458244,0.564089,571591,0,63.8223,1256.5,4,L336
timesnet,ETTh2,336,336,2023,0.416251,0.435229,0.476920,571591,0,41.3667,1251.9,4,L336
itransformer,ETTh2,336,720,2021,0.441755,0.456645,0.630060,335184,0,2.9083,79.0,4,L336
itransformer,ETTh2,336,720,2022,0.445776,0.459081,0.631250,335184,0,2.8907,79.0,4,L336
itransformer,ETTh2,336,720,2023,0.436717,0.456992,0.638686,335184,0,3.4604,79.0,4,L336
timesnet,ETTh2,336,720,2021,0.474842,0.480031,0.820792,700999,0,34.8643,306.6,4,L336
timesnet,ETTh2,336,720,2022,0.485684,0.481708,0.799534,700999,0,39.3193,506.2,5,L336
timesnet,ETTh2,336,720,2023,0.476625,0.480218,0.733756,700999,0,34.0443,506.0,4,L336
itransformer,ETTm1,336,96,2021,0.314346,0.363674,0.378508,254688,0,13.5984,76.1,4,L336
itransformer,ETTm1,336,96,2022,0.322266,0.363143,0.383560,254688,0,13.0726,76.1,6,L336
itransformer,ETTm1,336,96,2023,0.333860,0.365505,0.376358,254688,0,13.7070,76.1,7,L336
timesnet,ETTm1,336,96,2021,0.409371,0.411524,0.477880,490711,0,76.1875,212.3,4,L336
timesnet,ETTm1,336,96,2022,0.351821,0.387783,0.465277,490711,0,65.9071,410.6,4,L336
timesnet,ETTm1,336,96,2023,0.378476,0.390628,0.489000,490711,0,166.6548,1225.0,4,L336
itransformer,ETTm1,336,192,2021,0.362423,0.388526,0.506634,267072,0,13.7481,76.5,5,L336
itransformer,ETTm1,336,192,2022,0.356755,0.384300,0.499655,267072,0,13.6269,76.5,5,L336
itransformer,ETTm1,336,192,2023,0.348698,0.382811,0.494051,267072,0,12.9524,76.5,4,L336
timesnet,ETTm1,336,192,2021,0.515978,0.464886,0.717040,523063,0,77.7175,1206.1,4,L336
timesnet,ETTm1,336,192,2022,0.461138,0.427791,0.706919,523063,0,238.2985,1235.6,4,L336
timesnet,ETTm1,336,192,2023,0.438540,0.430902,0.623558,523063,0,137.4598,1235.7,4,L336
itransformer,ETTm1,336,336,2021,0.389528,0.405752,0.640681,285648,0,13.6761,77.2,5,L336
itransformer,ETTm1,336,336,2022,0.378916,0.402158,0.640940,285648,0,13.6092,77.2,4,L336
itransformer,ETTm1,336,336,2023,0.385520,0.405698,0.637285,285648,0,12.7740,77.2,4,L336
timesnet,ETTm1,336,336,2021,0.456500,0.441255,0.768522,571591,0,104.8236,1248.7,4,L336
timesnet,ETTm1,336,336,2022,0.445695,0.442978,0.764205,571591,0,105.2425,420.9,4,L336
timesnet,ETTm1,336,336,2023,0.458845,0.445172,0.774036,571591,0,104.8425,1261.4,4,L336
itransformer,ETTm1,336,720,2021,0.442092,0.437100,0.954030,335184,0,11.9995,79.0,4,L336
itransformer,ETTm1,336,720,2022,0.438927,0.435166,0.959774,335184,0,11.9972,79.0,4,L336
itransformer,ETTm1,336,720,2023,0.441262,0.433977,0.963782,335184,0,12.2496,79.0,4,L336
timesnet,ETTm1,336,720,2021,0.516407,0.476923,1.053694,700999,0,149.8794,274.7,4,L336
timesnet,ETTm1,336,720,2022,0.478562,0.464528,1.022588,700999,0,153.6206,1322.8,4,L336
timesnet,ETTm1,336,720,2023,0.565850,0.494007,1.114303,700999,0,124.8781,1315.5,4,L336
itransformer,ETTm2,336,96,2021,0.189281,0.278557,0.130708,254688,0,12.8926,76.1,4,L336
itransformer,ETTm2,336,96,2022,0.189988,0.277732,0.128267,254688,0,11.8673,76.1,4,L336
itransformer,ETTm2,336,96,2023,0.180892,0.269482,0.129081,254688,0,11.8680,76.1,5,L336
timesnet,ETTm2,336,96,2021,0.200757,0.283019,0.135130,490711,0,84.9175,1221.2,4,L336
timesnet,ETTm2,336,96,2022,0.204748,0.280596,0.135653,490711,0,68.5791,408.7,4,L336
timesnet,ETTm2,336,96,2023,0.196351,0.276348,0.122950,490711,0,93.6223,1224.7,4,L336
itransformer,ETTm2,336,192,2021,0.243538,0.313881,0.175847,267072,0,12.0812,76.5,4,L336
itransformer,ETTm2,336,192,2022,0.245902,0.313499,0.174528,267072,0,11.9119,76.5,4,L336
itransformer,ETTm2,336,192,2023,0.259702,0.323660,0.174646,267072,0,11.8692,76.5,4,L336
timesnet,ETTm2,336,192,2021,0.278146,0.332710,0.194718,523063,0,82.6789,1206.3,4,L336
timesnet,ETTm2,336,192,2022,0.264651,0.321221,0.190647,523063,0,83.7042,1238.0,4,L336
timesnet,ETTm2,336,192,2023,0.256850,0.320825,0.185080,523063,0,82.7254,1235.7,4,L336
itransformer,ETTm2,336,336,2021,0.295286,0.346619,0.219298,285648,0,11.9178,77.2,4,L336
itransformer,ETTm2,336,336,2022,0.300674,0.347352,0.220462,285648,0,12.4162,77.2,4,L336
itransformer,ETTm2,336,336,2023,0.310265,0.354326,0.222466,285648,0,12.9500,77.2,4,L336
timesnet,ETTm2,336,336,2021,0.318987,0.353538,0.233365,571591,0,129.8651,1256.5,4,L336
timesnet,ETTm2,336,336,2022,0.318853,0.357298,0.256132,571591,0,85.4394,442.6,4,L336
timesnet,ETTm2,336,336,2023,0.289003,0.339187,0.240362,571591,0,156.3627,447.0,4,L336
itransformer,ETTm2,336,720,2021,0.389749,0.401027,0.297916,335184,0,12.9542,79.0,4,L336
itransformer,ETTm2,336,720,2022,0.402136,0.410993,0.295910,335184,0,12.5718,79.0,4,L336
itransformer,ETTm2,336,720,2023,0.396184,0.404863,0.296112,335184,0,12.2404,79.0,4,L336
timesnet,ETTm2,336,720,2021,0.458171,0.434187,0.319479,700999,0,136.0519,472.5,4,L336
timesnet,ETTm2,336,720,2022,0.403839,0.404456,0.300450,700999,0,149.3210,1315.5,4,L336
timesnet,ETTm2,336,720,2023,0.422147,0.415506,0.311578,700999,0,443.9806,1322.9,4,L336
itransformer,weather,336,96,2021,0.162228,0.211056,0.388850,254688,0,12.9928,83.1,5,L336
itransformer,weather,336,96,2022,0.160387,0.209522,0.395917,254688,0,13.5766,83.1,5,L336
itransformer,weather,336,96,2023,0.158247,0.208408,0.390625,254688,0,13.5173,83.1,5,L336
timesnet,weather,336,96,2021,0.165756,0.221309,0.409502,491621,0,121.5298,1226.3,4,L336
timesnet,weather,336,96,2022,0.188183,0.240531,0.439604,491621,0,70.4067,171.7,4,L336
timesnet,weather,336,96,2023,0.194292,0.244554,0.443450,491621,0,85.3097,1221.5,4,L336
itransformer,weather,336,192,2021,0.206343,0.252481,0.472125,267072,0,14.7489,84.0,4,L336
itransformer,weather,336,192,2022,0.205760,0.250965,0.464607,267072,0,14.4503,84.0,6,L336
itransformer,weather,336,192,2023,0.206642,0.251325,0.472830,267072,0,15.5976,84.0,5,L336
timesnet,weather,336,192,2021,0.236059,0.280695,0.524270,523973,0,98.6415,1216.2,4,L336
timesnet,weather,336,192,2022,0.281770,0.310574,0.580953,523973,0,85.7174,408.9,4,L336
timesnet,weather,336,192,2023,0.230891,0.276285,0.513557,523973,0,158.1979,1235.1,4,L336
itransformer,weather,336,336,2021,0.254081,0.288863,0.547649,285648,0,41.5631,86.3,5,L336
itransformer,weather,336,336,2022,0.255389,0.289349,0.548384,285648,0,16.5485,86.3,6,L336
itransformer,weather,336,336,2023,0.257295,0.288922,0.543493,285648,0,13.5553,86.3,5,L336
timesnet,weather,336,336,2021,0.331928,0.337683,0.640455,572501,0,167.2065,1260.5,4,L336
timesnet,weather,336,336,2022,0.334131,0.343029,0.656185,572501,0,114.7183,1219.3,4,L336
itransformer,ETTh1,96,96,2021,0.386324,0.404168,0.695773,223968,0,7.1491,75.3,4,L96
timesnet,weather,336,336,2023,0.328904,0.342442,0.645968,572501,0,207.9820,668.6,4,L336
itransformer,weather,336,720,2021,0.328603,0.339305,0.645514,335184,0,79.8744,82.1,5,L336
itransformer,weather,336,720,2022,0.327993,0.339794,0.651286,335184,0,78.4061,82.1,5,L336
itransformer,weather,336,720,2023,0.323546,0.336860,0.650539,335184,0,74.2947,82.1,5,L336
timesnet,weather,336,720,2021,0.392461,0.383810,0.720264,701909,0,204.3565,179.7,4,L336
timesnet,weather,336,720,2022,0.404176,0.391838,0.759813,701909,0,232.7065,694.7,4,L336
timesnet,weather,336,720,2023,0.403346,0.386133,0.718605,701909,0,246.6926,688.9,4,L336
itransformer,ETTh1,96,96,2022,0.388751,0.406308,0.690486,223968,0,10.8827,75.3,7,L96
itransformer,ETTh1,96,96,2023,0.386545,0.405727,0.686036,223968,0,10.8897,75.3,6,L96
timesnet,ETTh1,96,96,2021,0.399697,0.417249,0.754748,363751,0,32.6992,374.4,4,L96
timesnet,ETTh1,96,96,2022,0.399028,0.412684,0.759651,363751,0,28.8459,373.0,4,L96
timesnet,ETTh1,96,96,2023,0.405313,0.418521,0.751841,363751,0,28.2188,172.5,4,L96
itransformer,ETTh1,96,192,2021,0.437871,0.433593,1.000025,236352,0,10.0748,75.7,5,L96
itransformer,ETTh1,96,192,2022,0.432801,0.430191,0.994634,236352,0,10.5997,75.7,5,L96
itransformer,ETTh1,96,192,2023,0.432289,0.431669,1.002739,236352,0,10.3717,75.7,5,L96
timesnet,ETTh1,96,192,2021,0.504918,0.479058,1.053814,373063,0,33.7938,391.1,5,L96
timesnet,ETTh1,96,192,2022,0.488482,0.475143,1.036370,373063,0,31.4828,392.4,5,L96
timesnet,ETTh1,96,192,2023,0.462798,0.457804,1.055785,373063,0,35.7443,392.4,4,L96
itransformer,ETTh1,96,336,2021,0.489009,0.461170,1.303325,254928,0,9.1757,76.4,5,L96
itransformer,ETTh1,96,336,2022,0.486593,0.461841,1.300731,254928,0,9.1383,76.4,4,L96
itransformer,ETTh1,96,336,2023,0.483696,0.459107,1.298807,254928,0,8.7601,76.4,4,L96
timesnet,ETTh1,96,336,2021,0.510202,0.480336,1.383489,387031,0,27.0571,1220.3,4,L96
timesnet,ETTh1,96,336,2022,0.560367,0.503036,1.386380,387031,0,25.8981,410.6,4,L96
timesnet,ETTh1,96,336,2023,0.487360,0.471704,1.368763,387031,0,21.7764,1218.3,4,L96
itransformer,ETTh1,96,720,2021,0.492523,0.485951,1.587736,304464,0,7.2606,78.2,5,L96
itransformer,ETTh1,96,720,2022,0.475417,0.474838,1.605452,304464,0,7.1085,78.2,5,L96
itransformer,ETTh1,96,720,2023,0.475083,0.473482,1.598573,304464,0,7.2724,78.2,4,L96
timesnet,ETTh1,96,720,2021,0.602257,0.534077,1.723870,424279,0,90.0807,1280.8,4,L96
timesnet,ETTh1,96,720,2022,0.521975,0.502179,1.689279,424279,0,90.7794,1282.7,4,L96
timesnet,ETTh1,96,720,2023,0.600368,0.532267,1.669116,424279,0,41.5459,1274.8,4,L96
itransformer,ETTh2,96,96,2021,0.314924,0.356802,0.220975,223968,0,7.4512,75.3,4,L96
itransformer,ETTh2,96,96,2022,0.318127,0.361176,0.221056,223968,0,7.4871,75.3,4,L96
itransformer,ETTh2,96,96,2023,0.314019,0.356476,0.225590,223968,0,7.4313,75.3,6,L96
timesnet,ETTh2,96,96,2021,0.345905,0.367295,0.255134,363751,0,21.3950,374.0,5,L96
timesnet,ETTh2,96,96,2022,0.344492,0.375963,0.249906,363751,0,22.8659,374.4,4,L96
timesnet,ETTh2,96,96,2023,0.313666,0.357521,0.245971,363751,0,22.2700,172.5,5,L96
itransformer,ETTh2,96,192,2021,0.384653,0.402327,0.287021,236352,0,7.4228,75.7,5,L96
itransformer,ETTh2,96,192,2022,0.381442,0.400575,0.289669,236352,0,7.5125,75.7,4,L96
itransformer,ETTh2,96,192,2023,0.377632,0.398320,0.289081,236352,0,7.6384,75.7,4,L96
timesnet,ETTh2,96,192,2021,0.426749,0.419954,0.301899,373063,0,27.7457,392.4,7,L96
timesnet,ETTh2,96,192,2022,0.430120,0.416858,0.297037,373063,0,39.1218,393.5,4,L96
timesnet,ETTh2,96,192,2023,0.401133,0.413421,0.294689,373063,0,39.5601,393.5,4,L96
itransformer,ETTh2,96,336,2021,0.425046,0.432423,0.374991,254928,0,8.3970,76.4,5,L96
itransformer,ETTh2,96,336,2022,0.425629,0.434062,0.370302,254928,0,8.3587,76.4,4,L96
itransformer,ETTh2,96,336,2023,0.431138,0.435294,0.370825,254928,0,8.2230,76.4,4,L96
timesnet,ETTh2,96,336,2021,0.452699,0.442054,0.387520,387031,0,23.3591,1215.3,6,L96
timesnet,ETTh2,96,336,2022,0.447613,0.442541,0.369133,387031,0,38.5155,1217.1,5,L96
timesnet,ETTh2,96,336,2023,0.434444,0.438814,0.386057,387031,0,40.7490,1222.3,5,L96
itransformer,ETTh2,96,720,2021,0.431105,0.446436,0.602867,304464,0,4.5279,78.2,4,L96
itransformer,ETTh2,96,720,2022,0.428966,0.447783,0.595163,304464,0,4.1673,78.2,4,L96
itransformer,ETTh2,96,720,2023,0.431775,0.447845,0.617027,304464,0,7.3371,78.2,5,L96
timesnet,ETTh2,96,720,2021,0.446394,0.456358,0.668577,424279,0,89.5965,1280.8,6,L96
timesnet,ETTh2,96,720,2022,0.436308,0.449929,0.612888,424279,0,106.7342,1280.8,4,L96
timesnet,ETTh2,96,720,2023,0.439439,0.451370,0.615054,424279,0,92.3393,1285.1,4,L96
itransformer,ETTm1,96,96,2021,0.331459,0.364994,0.397803,223968,0,33.1405,75.3,7,L96
itransformer,ETTm1,96,96,2022,0.332749,0.366918,0.391822,223968,0,33.0105,75.3,6,L96
itransformer,ETTm1,96,96,2023,0.331998,0.364993,0.397390,223968,0,33.2263,75.3,14,L96
timesnet,ETTm1,96,96,2021,0.342543,0.378290,0.389813,363751,0,65.1430,373.0,4,L96
timesnet,ETTm1,96,96,2022,0.357256,0.378206,0.432128,363751,0,98.2291,374.1,4,L96
